iter,name,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual,crra_ce_annual_se,sharpe_se,accepted
0,baseline,0.04443723611824254,0.07873353414448421,0.042222115647198,0.31812517527601963,0.5115998623303334,-0.24881295405195375,0.20549993660325414,0.07020157905806033,0.029021833014799825,0.0034518624273806703,0.040132590115216873,True
1,01 narrative_weight=2.0,0.044323983008277085,0.07834033162272336,0.042118372203973,0.3177505155702414,0.5069828753510055,-0.248237010345223,0.2046072014519378,0.07337692047706215,0.02906317629727299,0.003163340150132612,0.03749648842663102,True
2,02 mu_shrinkage=0.4,0.044401758310589776,0.07787058355412353,0.04223348398208086,0.32060846573195606,0.5131764711674542,-0.25272009175144505,0.19936922715693486,0.06172965022487597,0.029318006858679295,0.003242710410657299,0.03859081304201044,True
3,03 max_weight=0.50,0.04515410555315216,0.08463922760760165,0.04246792591362855,0.3038702101210044,0.4879297342462554,-0.27853655710306424,0.1858489797608553,0.061942854903619955,0.02722551261758659,0.003622387529925672,0.038422365354894635,False
4,04 max_weight=0.40,0.045945518174744335,0.0927700553260169,0.04256223894268384,0.28628269914856436,0.45689974483198464,-0.30689160944807153,0.17271641401063484,0.06121339590595761,0.024222266507366284,0.004091519627971672,0.03805506271900798,False
5,05 weight_inertia=0.85,0.04448153227996834,0.07771090883978563,0.042326939270829284,0.3224233267715847,0.5156977522808399,-0.25287567414251405,0.199348759526771,0.04006190121935167,0.029454920349921795,0.0032317600977708385,0.038356953084989265,True
6,06 weight_inertia=0.55,0.04426601580703562,0.07799009559105655,0.04208394202033462,0.31847728409100146,0.5099209373550181,-0.2534551953246547,0.19822425358480725,0.08491879301492002,0.029136072314955692,0.0032572347884192968,0.03878742514646354,False
7,07 min_cash_equiv=0.05,0.04448572696003398,0.07751243485779376,0.042349001761672125,0.3231045930150986,0.5172559403246779,-0.25160780100230346,0.20025495393325873,0.039866487449447575,0.029550565091516226,0.0032200550299421216,0.0383927811988046,True
8,08 min_cash_equiv=0.10,0.04449038879216947,0.07727271566060256,0.04237483358119269,0.32402089290000163,0.5192954827832892,-0.2500758962469246,0.20148353525681706,0.03960730815612743,0.02966314624634248,0.003209516094161582,0.03845572624058603,True
9,09 LW shrinkage (alpha=0.2),0.04192950121539274,0.06961399256564384,0.04028669058607629,0.31996377005936066,0.5145534425711554,-0.2154622587110107,0.2249136594094269,0.03589596592900866,0.029987259585251,0.002769609154016816,0.03803572486493822,True
10,10 Regime-specific gamma,0.04192950121539274,0.06961399256564384,0.0402866905860763,0.3199637700593607,0.5145534425711554,-0.21546225871101068,0.224913659409427,0.03589596592900866,0.029987259585251,0.002769609154016816,0.038035724864938225,True
