snr,strategy,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual,accuracy
0.25,NarrativeRegimes,0.030467788133358605,0.09100462660689076,0.026680851420336937,0.11502479075680302,0.18699712023741757,-0.35154419676440585,0.07589615094177654,0.14304222785777107,0.010035487179307134,0.41358024691358025
0.25,RegimeOnly,0.03546915262082889,0.0822882755953083,0.032570965687411135,0.18798732272512061,0.28993954976530967,-0.34453189635033465,0.09453686591122348,0.07398771612986656,0.018649484824472262,0.5432098765432098
0.25,NarrativeRegimes,0.03584183818447987,0.07725183810754314,0.03336432162431202,0.20506745952667516,0.32101141135951855,-0.239262348726637,0.13944660245073312,0.1333495428875587,0.02103825537910642,0.37037037037037035
0.25,RegimeOnly,0.03917753487258615,0.07644516611668373,0.03687280072503141,0.25086654718382195,0.39410837059778575,-0.2697138704919837,0.13671080637333155,0.08122361087792886,0.02478158764062033,0.06172839506172839
0.25,NarrativeRegimes,0.03515538098149918,0.08908258051611535,0.03163508563815465,0.1701273233632642,0.2597786818128313,-0.19578915309826284,0.16157731486931556,0.1447713667040701,0.015086021925579729,0.4691358024691358
0.25,RegimeOnly,0.03374912148355576,0.08108850449244581,0.030899876939185944,0.16955697443941167,0.263783195739769,-0.24827619520714728,0.12445767067360154,0.05696969195614298,0.0173709294567459,0.08333333333333333
0.25,NarrativeRegimes,0.03692519249037325,0.08396183951610524,0.033926342075865534,0.20158196375779405,0.31107712838765095,-0.23755401565475676,0.14281527501169058,0.07947970266820516,0.019378330135316535,0.3271604938271605
0.25,RegimeOnly,0.035993388713575075,0.08636137730996304,0.0327601254224239,0.18519145029580258,0.28648494090269855,-0.26713801030257,0.12263371051284921,0.051599238766216624,0.01743986645555462,0.11419753086419752
0.25,NarrativeRegimes,0.046541491050747216,0.07461850025782639,0.04465910045741395,0.35569585235617757,0.5403328171516516,-0.270978069438221,0.16480706556807012,0.14344764219461326,0.033093274218354285,0.4537037037037037
0.25,RegimeOnly,0.04443824516179944,0.07340405848744501,0.04256251647028142,0.33292771088371564,0.4976632752540972,-0.2617129912239756,0.16263050707275037,0.11987484935728444,0.031362797534082665,0.2839506172839506
