risk_aversion,strategy,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual
2,NarrativeRegimes,0.050580497551416345,0.07308977334678832,0.043261419870284756,0.41839639324535,0.6738114792054619,-0.1140328408386988,0.3793768492664205,0.45630630504870373,0.04621729177373268
2,SixtyForty,0.061936382711256996,0.10351421492582162,0.05780360837838883,0.405126800616791,0.7059866513003786,-0.17473660875606933,0.33080422465496123,0.024204489378074567,0.05251790576249693
2,RiskParity,0.052981703064489356,0.07304125270626584,0.051130429850269055,0.4515489787274694,0.7602085513696232,-0.10319992660976951,0.495450253987184,0.030054854595086968,0.04873605855309604
2,NarrativeRegimes,0.014770623046497757,0.06702717769924789,0.007260608927649015,-0.07801875497378914,-0.11879720574968773,-0.3195218841598214,0.02272335413500922,0.44029848414495454,0.01032303890616948
2,SixtyForty,0.024165901670713336,0.11270267191434782,0.01764997304764182,0.036963646024997104,0.05485533506382811,-0.4393132298896527,0.04017628390584815,0.02608516443678273,0.011507025094370515
2,RiskParity,0.026114031453535608,0.08196425518149475,0.022611667908611688,0.07459387558634199,0.11124415888691047,-0.3194028977722567,0.07079355906387062,0.03220686524295042,0.01958843245684072
2,NarrativeRegimes,0.048027526185068795,0.06496799798432563,0.042192518365299136,0.43140510797070875,0.6164795817937002,-0.21685931257584634,0.19456170852954421,0.3758142730161898,0.04470886007128261
2,SixtyForty,0.062309098745764145,0.10956279240548973,0.05739459556781035,0.3861630195511903,0.5182117842030199,-0.34477453610286957,0.16646993776444574,0.02543498972599276,0.05121527378530977
2,RiskParity,0.05292577997089697,0.0791813424072385,0.050538571307609415,0.415827503928337,0.5685455462146727,-0.2463585146934898,0.20514237703733376,0.03143239383923813,0.047614576574110945
2,NarrativeRegimes,0.047787097189366856,0.06686672547431202,0.044262217833786366,0.4155594130303529,0.6714640101449177,-0.2016404237855861,0.21951063681979013,0.18068244167789813,0.04421387285037692
2,SixtyForty,0.04817215962448625,0.12203857858883883,0.041140791904730634,0.23084634342883725,0.3263920408008532,-0.5271646981447236,0.07804162920908671,0.026571511149375754,0.03365977301478651
2,RiskParity,0.04797504307063421,0.08566138727226437,0.04482377720701414,0.32657704902348716,0.49365033632317573,-0.2985583179725254,0.15013407602041423,0.0323897855591974,0.041412681717049704
2,NarrativeRegimes,0.037803784839430254,0.06985011186963332,0.03309993836451164,0.25488555941984514,0.415915041524163,-0.17287545301131646,0.191466965309094,0.22977274842985654,0.03344019906610951
2,SixtyForty,0.049955719488373074,0.10678001960006699,0.044856166596504154,0.2805367483595618,0.428205112971107,-0.2992996218394999,0.14987044193646987,0.02492590257337051,0.03921163849343712
2,RiskParity,0.04456350956064389,0.07708351954075815,0.04202442992748523,0.31866097587378395,0.49494172148960386,-0.24282786902830633,0.1730626311372294,0.030477960374166838,0.03932346808736198
2,NarrativeRegimes,0.044957007669476814,0.07655016293683116,0.038310194288584176,0.3260216139588262,0.5063831028303373,-0.1862624360069185,0.20567858506457626,0.36493213381297274,0.039850743788231835
2,SixtyForty,0.0365786584195166,0.10368559712841421,0.03136333249445755,0.1598935520329212,0.2529972207274526,-0.272477162430514,0.11510444477142447,0.02518595609496381,0.02616492201039744
2,RiskParity,0.035116450859286386,0.07508051071215908,0.03239385066843847,0.20133654813882762,0.3227544539563014,-0.17387594942964124,0.18630437834961538,0.032154668257904764,0.029898842679298987
2,NarrativeRegimes,0.05274556353082416,0.07431805189946085,0.04437316423698512,0.44061385752041904,0.6924542792477595,-0.30328548285709045,0.14630823677734012,0.5411725420009834,0.048339115380593656
